100 
1 0 
2 1
0 1 60
3 3
0 1 28
0 2 48
1 2 93
4 6
0 1 42
0 2 40
0 3 36
1 2 14
1 3 39
2 3 23
5 10
0 1 61
0 2 59
0 3 73
0 4 71
1 2 5
1 3 59
1 4 52
2 3 50
2 4 79
3 4 63
6 15
0 1 53
0 2 14
0 3 72
0 4 8
0 5 94
1 2 2
1 3 78
1 4 94
1 5 36
2 3 100
2 4 61
2 5 54
3 4 0
3 5 32
4 5 44
7 21
0 1 25
0 2 0
0 3 66
0 4 43
0 5 15
0 6 5
1 2 33
1 3 63
1 4 82
1 5 77
1 6 90
2 3 95
2 4 44
2 5 51
2 6 97
3 4 5
3 5 6
3 6 71
4 5 15
4 6 75
5 6 81
8 28
0 1 12
0 2 80
0 3 34
0 4 89
0 5 0
0 6 69
0 7 90
1 2 77
1 3 18
1 4 29
1 5 68
1 6 2
1 7 25
2 3 89
2 4 1
2 5 49
2 6 79
2 7 80
3 4 32
3 5 31
3 6 3
3 7 69
4 5 24
4 6 18
4 7 8
5 6 1
5 7 71
6 7 24
9 36
0 1 6
0 2 47
0 3 94
0 4 58
0 5 32
0 6 83
0 7 85
0 8 22
1 2 88
1 3 88
1 4 96
1 5 78
1 6 50
1 7 75
1 8 57
2 3 18
2 4 79
2 5 42
2 6 6
2 7 54
2 8 85
3 4 78
3 5 86
3 6 47
3 7 86
3 8 3
4 5 6
4 6 52
4 7 19
4 8 17
5 6 3
5 7 84
5 8 77
6 7 51
6 8 29
7 8 25
10 45
0 1 36
0 2 46
0 3 36
0 4 99
0 5 51
0 6 13
0 7 59
0 8 38
0 9 50
1 2 27
1 3 16
1 4 65
1 5 97
1 6 44
1 7 83
1 8 85
1 9 99
2 3 70
2 4 9
2 5 58
2 6 14
2 7 6
2 8 34
2 9 8
3 4 52
3 5 12
3 6 71
3 7 15
3 8 42
3 9 22
4 5 13
4 6 72
4 7 23
4 8 81
4 9 31
5 6 77
5 7 99
5 8 77
5 9 0
6 7 44
6 8 73
6 9 7
7 8 28
7 9 24
8 9 86
11 55
0 1 47
0 2 54
0 3 23
0 4 0
0 5 46
0 6 81
0 7 29
0 8 66
0 9 17
0 10 86
1 2 8
1 3 49
1 4 57
1 5 71
1 6 90
1 7 47
1 8 53
1 9 53
1 10 58
2 3 59
2 4 14
2 5 44
2 6 97
2 7 30
2 8 56
2 9 22
2 10 32
3 4 65
3 5 59
3 6 25
3 7 98
3 8 7
3 9 93
3 10 23
4 5 81
4 6 64
4 7 69
4 8 33
4 9 37
4 10 77
5 6 91
5 7 73
5 8 73
5 9 95
5 10 26
6 7 77
6 8 64
6 9 15
6 10 100
7 8 39
7 9 77
7 10 12
8 9 38
8 10 12
9 10 98
12 66
0 1 88
0 2 48
0 3 14
0 4 77
0 5 56
0 6 11
0 7 9
0 8 98
0 9 79
0 10 85
0 11 56
1 2 70
1 3 65
1 4 21
1 5 65
1 6 11
1 7 12
1 8 83
1 9 87
1 10 100
1 11 19
2 3 32
2 4 49
2 5 64
2 6 55
2 7 84
2 8 97
2 9 28
2 10 76
2 11 97
3 4 71
3 5 35
3 6 13
3 7 33
3 8 0
3 9 9
3 10 15
3 11 13
4 5 46
4 6 73
4 7 69
4 8 24
4 9 89
4 10 82
4 11 81
5 6 81
5 7 31
5 8 85
5 9 84
5 10 59
5 11 71
6 7 51
6 8 31
6 9 40
6 10 11
6 11 26
7 8 14
7 9 89
7 10 62
7 11 98
8 9 59
8 10 40
8 11 67
9 10 24
9 11 72
10 11 19
13 78
0 1 27
0 2 82
0 3 44
0 4 75
0 5 35
0 6 50
0 7 47
0 8 4
0 9 98
0 10 4
0 11 67
0 12 54
1 2 42
1 3 92
1 4 1
1 5 48
1 6 0
1 7 56
1 8 67
1 9 66
1 10 78
1 11 47
1 12 9
2 3 38
2 4 22
2 5 69
2 6 70
2 7 51
2 8 22
2 9 23
2 10 99
2 11 21
2 12 54
3 4 1
3 5 67
3 6 39
3 7 27
3 8 7
3 9 25
3 10 19
3 11 48
3 12 61
4 5 91
4 6 51
4 7 41
4 8 44
4 9 84
4 10 57
4 11 70
4 12 14
5 6 0
5 7 69
5 8 91
5 9 65
5 10 65
5 11 71
5 12 92
6 7 66
6 8 83
6 9 78
6 10 95
6 11 46
6 12 69
7 8 1
7 9 53
7 10 91
7 11 37
7 12 100
8 9 97
8 10 79
8 11 84
8 12 77
9 10 93
9 11 22
9 12 12
10 11 64
10 12 43
11 12 20
14 91
0 1 39
0 2 86
0 3 86
0 4 57
0 5 57
0 6 50
0 7 47
0 8 36
0 9 91
0 10 86
0 11 67
0 12 7
0 13 89
1 2 52
1 3 74
1 4 33
1 5 18
1 6 37
1 7 99
1 8 0
1 9 97
1 10 19
1 11 96
1 12 47
1 13 51
2 3 59
2 4 21
2 5 95
2 6 80
2 7 82
2 8 63
2 9 67
2 10 11
2 11 75
2 12 26
2 13 43
3 4 11
3 5 37
3 6 30
3 7 56
3 8 41
3 9 79
3 10 54
3 11 36
3 12 86
3 13 42
4 5 40
4 6 36
4 7 2
4 8 9
4 9 81
4 10 100
4 11 95
4 12 97
4 13 47
5 6 94
5 7 28
5 8 65
5 9 57
5 10 39
5 11 77
5 12 99
5 13 40
6 7 78
6 8 13
6 9 9
6 10 71
6 11 73
6 12 8
6 13 33
7 8 32
7 9 74
7 10 15
7 11 96
7 12 4
7 13 16
8 9 24
8 10 46
8 11 33
8 12 41
8 13 3
9 10 8
9 11 34
9 12 100
9 13 38
10 11 17
10 12 84
10 13 63
11 12 44
11 13 9
12 13 31
15 105
0 1 36
0 2 43
0 3 36
0 4 97
0 5 77
0 6 46
0 7 6
0 8 11
0 9 9
0 10 41
0 11 86
0 12 60
0 13 9
0 14 33
1 2 43
1 3 95
1 4 25
1 5 96
1 6 40
1 7 23
1 8 21
1 9 26
1 10 95
1 11 96
1 12 50
1 13 32
1 14 94
2 3 46
2 4 83
2 5 41
2 6 44
2 7 70
2 8 34
2 9 86
2 10 65
2 11 66
2 12 61
2 13 78
2 14 41
3 4 85
3 5 9
3 6 20
3 7 31
3 8 32
3 9 39
3 10 49
3 11 82
3 12 24
3 13 17
3 14 83
4 5 45
4 6 34
4 7 49
4 8 29
4 9 25
4 10 39
4 11 38
4 12 48
4 13 36
4 14 10
5 6 12
5 7 48
5 8 7
5 9 75
5 10 33
5 11 78
5 12 14
5 13 85
5 14 3
6 7 77
6 8 75
6 9 3
6 10 66
6 11 23
6 12 32
6 13 88
6 14 23
7 8 7
7 9 44
7 10 65
7 11 67
7 12 92
7 13 7
7 14 97
8 9 42
8 10 67
8 11 29
8 12 44
8 13 50
8 14 83
9 10 26
9 11 53
9 12 83
9 13 84
9 14 79
10 11 88
10 12 18
10 13 5
10 14 80
11 12 27
11 13 32
11 14 99
12 13 16
12 14 17
13 14 38
16 120
0 1 46
0 2 69
0 3 46
0 4 3
0 5 69
0 6 83
0 7 12
0 8 72
0 9 29
0 10 60
0 11 91
0 12 60
0 13 94
0 14 28
0 15 66
1 2 32
1 3 32
1 4 51
1 5 13
1 6 42
1 7 15
1 8 30
1 9 40
1 10 56
1 11 98
1 12 58
1 13 90
1 14 2
1 15 97
2 3 24
2 4 73
2 5 69
2 6 18
2 7 30
2 8 24
2 9 51
2 10 0
2 11 6
2 12 86
2 13 9
2 14 5
2 15 89
3 4 73
3 5 16
3 6 82
3 7 91
3 8 60
3 9 91
3 10 27
3 11 29
3 12 54
3 13 50
